trial_id,plot_id,rep,crop,variety,yield_part,yield,yield_moisture,yield_isfresh,yield_marketable,dataset_id,record_id,on_farm,is_survey,country,location,longitude,latitude,geo_from_source,elevation,planting_date,harvest_date,N_fertilizer,P_fertilizer,K_fertilizer,irrigated
RVCHKV_San_Juan_Bajo,107,1,potato,88FL8.7,tubers,22000,,TRUE,20833.333,doi_10.21223_P3_RVCHKV,1,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,112,2,potato,88FL8.7,tubers,21166.667,,TRUE,20000,doi_10.21223_P3_RVCHKV,2,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,121,3,potato,88FL8.7,tubers,25416.667,,TRUE,24583.333,doi_10.21223_P3_RVCHKV,3,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,122,4,potato,88FL8.7,tubers,21583.333,,TRUE,20416.667,doi_10.21223_P3_RVCHKV,4,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,103,1,potato,CIP384866.5,tubers,8000,,TRUE,6416.667,doi_10.21223_P3_RVCHKV,5,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,111,2,potato,CIP384866.5,tubers,14000,,TRUE,11333.333,doi_10.21223_P3_RVCHKV,6,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,117,3,potato,CIP384866.5,tubers,9416.667,,TRUE,5666.667,doi_10.21223_P3_RVCHKV,7,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,125,4,potato,CIP384866.5,tubers,7583.333,,TRUE,5666.667,doi_10.21223_P3_RVCHKV,8,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,106,1,potato,CIP384889.3,tubers,29916.667,,TRUE,28333.333,doi_10.21223_P3_RVCHKV,9,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,108,2,potato,CIP384889.3,tubers,23833.333,,TRUE,22666.667,doi_10.21223_P3_RVCHKV,10,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,118,3,potato,CIP384889.3,tubers,23833.333,,TRUE,22666.667,doi_10.21223_P3_RVCHKV,11,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,128,4,potato,CIP384889.3,tubers,31083.333,,TRUE,30250,doi_10.21223_P3_RVCHKV,12,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,102,1,potato,CIP385542.7,tubers,13666.667,,TRUE,12833.333,doi_10.21223_P3_RVCHKV,13,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,110,2,potato,CIP385542.7,tubers,10916.667,,TRUE,9416.667,doi_10.21223_P3_RVCHKV,14,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,115,3,potato,CIP385542.7,tubers,7166.667,,TRUE,5666.667,doi_10.21223_P3_RVCHKV,15,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,127,4,potato,CIP385542.7,tubers,11083.333,,TRUE,9166.667,doi_10.21223_P3_RVCHKV,16,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,101,1,potato,CIP386714.6,tubers,31375,,TRUE,31000,doi_10.21223_P3_RVCHKV,17,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,109,2,potato,CIP386714.6,tubers,35166.667,,TRUE,34000,doi_10.21223_P3_RVCHKV,18,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,120,3,potato,CIP386714.6,tubers,34833.333,,TRUE,34000,doi_10.21223_P3_RVCHKV,19,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,124,4,potato,CIP386714.6,tubers,16166.667,,TRUE,15000,doi_10.21223_P3_RVCHKV,20,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,104,1,potato,CIP386731.1,tubers,25750,,TRUE,24583.333,doi_10.21223_P3_RVCHKV,21,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,113,2,potato,CIP386731.1,tubers,28000,,TRUE,26500,doi_10.21223_P3_RVCHKV,22,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,119,3,potato,CIP386731.1,tubers,27583.333,,TRUE,26416.667,doi_10.21223_P3_RVCHKV,23,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,126,4,potato,CIP386731.1,tubers,25416.667,,TRUE,24583.333,doi_10.21223_P3_RVCHKV,24,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,105,1,potato,Peruanita,tubers,6000,,TRUE,2666.667,doi_10.21223_P3_RVCHKV,25,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,114,2,potato,Peruanita,tubers,7583.333,,TRUE,5666.667,doi_10.21223_P3_RVCHKV,26,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,116,3,potato,Peruanita,tubers,6416.667,,TRUE,4500,doi_10.21223_P3_RVCHKV,27,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_San_Juan_Bajo,123,4,potato,Peruanita,tubers,3833.333,,TRUE,1916.667,doi_10.21223_P3_RVCHKV,28,TRUE,FALSE,Peru,San Juan Bajo,,,FALSE,,,,,,,
RVCHKV_La_Soledad,101,1,potato,88FL8.7,tubers,20000,,TRUE,19166.6667,doi_10.21223_P3_RVCHKV,29,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,102,2,potato,88FL8.7,tubers,8833.333,,TRUE,8333.3333,doi_10.21223_P3_RVCHKV,30,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
RVCHKV_La_Soledad,103,3,potato,88FL8.7,tubers,17916.667,,TRUE,17083.3333,doi_10.21223_P3_RVCHKV,31,TRUE,FALSE,Peru,La Soledad,,,FALSE,,,,,,,
