"trial_id","plot_id","rep","crop","variety","yield_part","yield","yield_moisture","yield_isfresh","dataset_id","record_id","on_farm","is_survey","country","location","geo_from_source","latitude","longitude","planting_date","harvest_date","N_fertilizer","P_fertilizer","K_fertilizer","irrigated"
"HUANCAYO_01_2020","HUANCAYO_01_2020_P862",2,"potato","CIP316371.139","tubers",18.8148148148148,,TRUE,"doi:10.21223/B7HWWH",862,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P863",2,"potato","CIP316353.499","tubers",15.9259259259259,,TRUE,"doi:10.21223/B7HWWH",863,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P864",2,"potato","Amarilis","tubers",21.1111111111111,,TRUE,"doi:10.21223/B7HWWH",864,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P865",2,"potato","Amarilis","tubers",22.4074074074074,,TRUE,"doi:10.21223/B7HWWH",865,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P866",2,"potato","CIP316367.102","tubers",12.4074074074074,,TRUE,"doi:10.21223/B7HWWH",866,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P867",2,"potato","Amarilis","tubers",18.8888888888889,,TRUE,"doi:10.21223/B7HWWH",867,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P868",2,"potato","CIP316352.122","tubers",13.6296296296296,,TRUE,"doi:10.21223/B7HWWH",868,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P869",2,"potato","CIP316359.168","tubers",9.62962962962963,,TRUE,"doi:10.21223/B7HWWH",869,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P870",2,"potato","CIP316359.227","tubers",11.2962962962963,,TRUE,"doi:10.21223/B7HWWH",870,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P871",2,"potato","CIP316356.142","tubers",10.5555555555556,,TRUE,"doi:10.21223/B7HWWH",871,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P872",2,"potato","CIP316385.144","tubers",16.1111111111111,,TRUE,"doi:10.21223/B7HWWH",872,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P873",2,"potato","CIP317015.472","tubers",2.22222222222222,,TRUE,"doi:10.21223/B7HWWH",873,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P874",2,"potato","CIP398201.510","tubers",3.51851851851852,,TRUE,"doi:10.21223/B7HWWH",874,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P875",2,"potato","Kory","tubers",17.4074074074074,,TRUE,"doi:10.21223/B7HWWH",875,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P876",2,"potato","Kory","tubers",23.5185185185185,,TRUE,"doi:10.21223/B7HWWH",876,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P877",2,"potato","CIP316385.104","tubers",37.4074074074074,,TRUE,"doi:10.21223/B7HWWH",877,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P878",2,"potato","CIP316360.156","tubers",17.2222222222222,,TRUE,"doi:10.21223/B7HWWH",878,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P879",2,"potato","CIP316352.152","tubers",14.2592592592593,,TRUE,"doi:10.21223/B7HWWH",879,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P880",2,"potato","CIP316356.135","tubers",18.3333333333333,,TRUE,"doi:10.21223/B7HWWH",880,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P881",2,"potato","CIP317029.432","tubers",4.25925925925926,,TRUE,"doi:10.21223/B7HWWH",881,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P882",2,"potato","CIP316360.195","tubers",20.1851851851852,,TRUE,"doi:10.21223/B7HWWH",882,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P883",2,"potato","CIP316362.111","tubers",15.7407407407407,,TRUE,"doi:10.21223/B7HWWH",883,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P884",2,"potato","Yungay","tubers",29.6296296296296,,TRUE,"doi:10.21223/B7HWWH",884,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P885",2,"potato","CIP316353.173","tubers",15.1851851851852,,TRUE,"doi:10.21223/B7HWWH",885,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P886",2,"potato","CIP316350.125","tubers",27.962962962963,,TRUE,"doi:10.21223/B7HWWH",886,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P887",2,"potato","CIP316360.101","tubers",27.7777777777778,,TRUE,"doi:10.21223/B7HWWH",887,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P888",2,"potato","CIP316352.160","tubers",8.14814814814815,,TRUE,"doi:10.21223/B7HWWH",888,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P889",2,"potato","CIP316367.139","tubers",12.4074074074074,,TRUE,"doi:10.21223/B7HWWH",889,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P890",2,"potato","CIP316359.158","tubers",24.6296296296296,,TRUE,"doi:10.21223/B7HWWH",890,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P891",2,"potato","Amarilis","tubers",12.7777777777778,,TRUE,"doi:10.21223/B7HWWH",891,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P892",2,"potato","CIP316358.232","tubers",16.6666666666667,,TRUE,"doi:10.21223/B7HWWH",892,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P893",2,"potato","CIP316350.173","tubers",19.4444444444444,,TRUE,"doi:10.21223/B7HWWH",893,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P894",2,"potato","CIP316360.215","tubers",14.0740740740741,,TRUE,"doi:10.21223/B7HWWH",894,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P895",2,"potato","CIP316363.115","tubers",6.25925925925926,,TRUE,"doi:10.21223/B7HWWH",895,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P896",2,"potato","CIP316367.181","tubers",24.8148148148148,,TRUE,"doi:10.21223/B7HWWH",896,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P897",2,"potato","CIP316361.102","tubers",14.4444444444444,,TRUE,"doi:10.21223/B7HWWH",897,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P898",2,"potato","CIP316363.161","tubers",6.85185185185185,,TRUE,"doi:10.21223/B7HWWH",898,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P899",2,"potato","CIP316352.118","tubers",14.2592592592593,,TRUE,"doi:10.21223/B7HWWH",899,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P900",2,"potato","CIP316359.218","tubers",23.8888888888889,,TRUE,"doi:10.21223/B7HWWH",900,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P901",2,"potato","CIP316348.223","tubers",7.77777777777778,,TRUE,"doi:10.21223/B7HWWH",901,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P902",2,"potato","CIP316382.118","tubers",8.33333333333333,,TRUE,"doi:10.21223/B7HWWH",902,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P903",2,"potato","Kory","tubers",19.8148148148148,,TRUE,"doi:10.21223/B7HWWH",903,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P904",2,"potato","CIP316348.208","tubers",9.44444444444444,,TRUE,"doi:10.21223/B7HWWH",904,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P905",2,"potato","CIP316391.105","tubers",8.88888888888889,,TRUE,"doi:10.21223/B7HWWH",905,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P906",2,"potato","CIP316385.178","tubers",21.6666666666667,,TRUE,"doi:10.21223/B7HWWH",906,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P907",2,"potato","CIP316375.109","tubers",9.07407407407407,,TRUE,"doi:10.21223/B7HWWH",907,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P908",2,"potato","CIP316367.104","tubers",19.4444444444444,,TRUE,"doi:10.21223/B7HWWH",908,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P909",2,"potato","CIP316353.144","tubers",18.1481481481481,,TRUE,"doi:10.21223/B7HWWH",909,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P910",2,"potato","CIP317015.469","tubers",8.7037037037037,,TRUE,"doi:10.21223/B7HWWH",910,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P911",2,"potato","CIP316359.102","tubers",15,,TRUE,"doi:10.21223/B7HWWH",911,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P912",2,"potato","Kory","tubers",22.8148148148148,,TRUE,"doi:10.21223/B7HWWH",912,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P913",2,"potato","CIP316387.187","tubers",18.8888888888889,,TRUE,"doi:10.21223/B7HWWH",913,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P914",2,"potato","CIP316384.146","tubers",15.5555555555556,,TRUE,"doi:10.21223/B7HWWH",914,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P915",2,"potato","CIP316354.153","tubers",3.7037037037037,,TRUE,"doi:10.21223/B7HWWH",915,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P916",2,"potato","CIP316361.158","tubers",18.5185185185185,,TRUE,"doi:10.21223/B7HWWH",916,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P917",2,"potato","CIP316355.170","tubers",13.7037037037037,,TRUE,"doi:10.21223/B7HWWH",917,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P918",2,"potato","CIP316360.182","tubers",10.9259259259259,,TRUE,"doi:10.21223/B7HWWH",918,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P919",2,"potato","CIP316361.227","tubers",20.1851851851852,,TRUE,"doi:10.21223/B7HWWH",919,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P920",2,"potato","CIP316360.180","tubers",27.037037037037,,TRUE,"doi:10.21223/B7HWWH",920,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P921",2,"potato","CIP316363.166","tubers",5.18518518518519,,TRUE,"doi:10.21223/B7HWWH",921,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P922",2,"potato","Kory","tubers",25.9259259259259,,TRUE,"doi:10.21223/B7HWWH",922,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P923",2,"potato","CIP316358.230","tubers",31.6666666666667,,TRUE,"doi:10.21223/B7HWWH",923,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P924",2,"potato","CIP316379.149","tubers",14.4444444444444,,TRUE,"doi:10.21223/B7HWWH",924,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P925",2,"potato","CIP316360.230","tubers",16.6666666666667,,TRUE,"doi:10.21223/B7HWWH",925,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P926",2,"potato","CIP316357.187","tubers",7.22222222222222,,TRUE,"doi:10.21223/B7HWWH",926,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P927",2,"potato","CIP316356.149","tubers",12.037037037037,,TRUE,"doi:10.21223/B7HWWH",927,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P928",2,"potato","CIP316357.184","tubers",10.1851851851852,,TRUE,"doi:10.21223/B7HWWH",928,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P929",2,"potato","CIP398180.289","tubers",15.9259259259259,,TRUE,"doi:10.21223/B7HWWH",929,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P930",2,"potato","Kory","tubers",15.7407407407407,,TRUE,"doi:10.21223/B7HWWH",930,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P931",2,"potato","CIP316348.171","tubers",0.555555555555556,,TRUE,"doi:10.21223/B7HWWH",931,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P932",2,"potato","Amarilis","tubers",10.7407407407407,,TRUE,"doi:10.21223/B7HWWH",932,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P933",2,"potato","CIP316360.158","tubers",1.77777777777778,,TRUE,"doi:10.21223/B7HWWH",933,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P934",2,"potato","CIP316376.153","tubers",2.77777777777778,,TRUE,"doi:10.21223/B7HWWH",934,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P935",2,"potato","CIP316344.162","tubers",7.03703703703704,,TRUE,"doi:10.21223/B7HWWH",935,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P936",2,"potato","CIP316353.501","tubers",7,,TRUE,"doi:10.21223/B7HWWH",936,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P937",2,"potato","CIP316352.184","tubers",2.40740740740741,,TRUE,"doi:10.21223/B7HWWH",937,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P938",2,"potato","CIP316358.145","tubers",23.8888888888889,,TRUE,"doi:10.21223/B7HWWH",938,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P939",2,"potato","CIP316363.104","tubers",8.7037037037037,,TRUE,"doi:10.21223/B7HWWH",939,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P940",2,"potato","CIP316366.148","tubers",14.0740740740741,,TRUE,"doi:10.21223/B7HWWH",940,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P941",2,"potato","CIP316363.127","tubers",21.4814814814815,,TRUE,"doi:10.21223/B7HWWH",941,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P942",2,"potato","CIP316390.107","tubers",12.4074074074074,,TRUE,"doi:10.21223/B7HWWH",942,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P943",2,"potato","CIP316361.236","tubers",17.5925925925926,,TRUE,"doi:10.21223/B7HWWH",943,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P944",2,"potato","CIP316367.125","tubers",22.037037037037,,TRUE,"doi:10.21223/B7HWWH",944,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P945",2,"potato","CIP316392.137","tubers",24.6296296296296,,TRUE,"doi:10.21223/B7HWWH",945,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P946",2,"potato","CIP316350.120","tubers",35,,TRUE,"doi:10.21223/B7HWWH",946,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P947",2,"potato","CIP316361.241","tubers",19.6296296296296,,TRUE,"doi:10.21223/B7HWWH",947,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P948",2,"potato","CIP302534.1","tubers",4.07407407407407,,TRUE,"doi:10.21223/B7HWWH",948,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P949",2,"potato","Kory","tubers",31.4814814814815,,TRUE,"doi:10.21223/B7HWWH",949,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P950",2,"potato","CIP302531.43","tubers",20.3703703703704,,TRUE,"doi:10.21223/B7HWWH",950,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P951",2,"potato","CIP316361.235","tubers",27.037037037037,,TRUE,"doi:10.21223/B7HWWH",951,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P952",2,"potato","CIP316357.136","tubers",22.7777777777778,,TRUE,"doi:10.21223/B7HWWH",952,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P953",2,"potato","CIP316385.118","tubers",26.8148148148148,,TRUE,"doi:10.21223/B7HWWH",953,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P954",2,"potato","CIP316350.104","tubers",28.3333333333333,,TRUE,"doi:10.21223/B7HWWH",954,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P955",2,"potato","Amarilis","tubers",20.5555555555556,,TRUE,"doi:10.21223/B7HWWH",955,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P956",2,"potato","CIP316360.116","tubers",17.7777777777778,,TRUE,"doi:10.21223/B7HWWH",956,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P957",2,"potato","CIP317016.492","tubers",23.8888888888889,,TRUE,"doi:10.21223/B7HWWH",957,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P958",2,"potato","CIP316360.220","tubers",16.2962962962963,,TRUE,"doi:10.21223/B7HWWH",958,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P959",2,"potato","CIP316389.142","tubers",14.0740740740741,,TRUE,"doi:10.21223/B7HWWH",959,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P960",2,"potato","CIP316359.213","tubers",19.8148148148148,,TRUE,"doi:10.21223/B7HWWH",960,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P961",2,"potato","CIP316349.116","tubers",14.6296296296296,,TRUE,"doi:10.21223/B7HWWH",961,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P962",2,"potato","CIP316367.128","tubers",20.9259259259259,,TRUE,"doi:10.21223/B7HWWH",962,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P963",2,"potato","CIP316348.165","tubers",10.1851851851852,,TRUE,"doi:10.21223/B7HWWH",963,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P964",2,"potato","CIP398208.219","tubers",20.5555555555556,,TRUE,"doi:10.21223/B7HWWH",964,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P965",2,"potato","Yungay","tubers",11.1111111111111,,TRUE,"doi:10.21223/B7HWWH",965,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P966",2,"potato","CIP317016.450","tubers",4.62962962962963,,TRUE,"doi:10.21223/B7HWWH",966,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P967",2,"potato","CIP316349.160","tubers",18.1481481481481,,TRUE,"doi:10.21223/B7HWWH",967,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P968",2,"potato","CIP316359.238","tubers",23.5185185185185,,TRUE,"doi:10.21223/B7HWWH",968,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P969",2,"potato","CIP316355.162","tubers",11.2962962962963,,TRUE,"doi:10.21223/B7HWWH",969,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P970",2,"potato","CIP316364.136","tubers",34.4444444444444,,TRUE,"doi:10.21223/B7HWWH",970,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P971",2,"potato","Kory","tubers",31.4814814814815,,TRUE,"doi:10.21223/B7HWWH",971,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P972",2,"potato","CIP316384.227","tubers",11.1111111111111,,TRUE,"doi:10.21223/B7HWWH",972,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P973",2,"potato","CIP316386.141","tubers",15.5555555555556,,TRUE,"doi:10.21223/B7HWWH",973,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P974",2,"potato","Amarilis","tubers",20.5555555555556,,TRUE,"doi:10.21223/B7HWWH",974,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P975",2,"potato","CIP316361.181","tubers",14.2592592592593,,TRUE,"doi:10.21223/B7HWWH",975,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P976",2,"potato","CIP316353.147","tubers",18.3333333333333,,TRUE,"doi:10.21223/B7HWWH",976,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P977",2,"potato","CIP316371.166","tubers",20.5555555555556,,TRUE,"doi:10.21223/B7HWWH",977,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P978",2,"potato","CIP316389.146","tubers",11.8518518518519,,TRUE,"doi:10.21223/B7HWWH",978,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P979",2,"potato","CIP316365.133","tubers",30.2962962962963,,TRUE,"doi:10.21223/B7HWWH",979,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P980",2,"potato","CIP316346.204","tubers",25.1851851851852,,TRUE,"doi:10.21223/B7HWWH",980,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P981",2,"potato","CIP316352.178","tubers",7.96296296296296,,TRUE,"doi:10.21223/B7HWWH",981,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P982",2,"potato","CIP316356.158","tubers",15,,TRUE,"doi:10.21223/B7HWWH",982,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
"HUANCAYO_01_2020","HUANCAYO_01_2020_P983",2,"potato","Kory","tubers",27.4074074074074,,TRUE,"doi:10.21223/B7HWWH",983,FALSE,FALSE,"Peru","Huancayo",FALSE,,,,,,,,
