trial_id,plot_id,rep,crop,variety,yield_part,yield,yield_moisture,yield_isfresh,dataset_id,record_id,on_farm,is_survey,country,location,longitude,latitude,geo_from_source,planting_date,harvest_date,N_fertilizer,P_fertilizer,K_fertilizer,irrigated
RKTBNX_Majes,2,1,potato,CIP380389.1,,,,,doi_10.21223_RKTBNX,110,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,3,1,potato,CIP392797.22,,,,,doi_10.21223_RKTBNX,111,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,4,1,potato,CIP393371.164,,,,,doi_10.21223_RKTBNX,112,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,5,1,potato,CIP396026.101,,,,,doi_10.21223_RKTBNX,113,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,6,1,potato,CIP392650.12,,,,,doi_10.21223_RKTBNX,114,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,7,1,potato,CIP391058.175,,,,,doi_10.21223_RKTBNX,115,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,8,1,potato,CIP391046.14,,,,,doi_10.21223_RKTBNX,116,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,9,1,potato,CIP396036.201,,,,,doi_10.21223_RKTBNX,117,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,10,1,potato,CIP392617.54,,,,,doi_10.21223_RKTBNX,118,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,11,1,potato,CIP393077.159,,,,,doi_10.21223_RKTBNX,119,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,12,1,potato,CIP395123.6,,,,,doi_10.21223_RKTBNX,120,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,13,2,potato,CIP380389.1,,,,,doi_10.21223_RKTBNX,121,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,14,2,potato,CIP392617.54,,,,,doi_10.21223_RKTBNX,122,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,15,2,potato,CIP396026.101,,,,,doi_10.21223_RKTBNX,123,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,16,2,potato,CIP391058.175,,,,,doi_10.21223_RKTBNX,124,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,17,2,potato,CIP395123.6,,,,,doi_10.21223_RKTBNX,125,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,18,2,potato,CIP396034.103,,,,,doi_10.21223_RKTBNX,126,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,19,2,potato,CIP393371.164,,,,,doi_10.21223_RKTBNX,127,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,20,2,potato,CIP393077.159,,,,,doi_10.21223_RKTBNX,128,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,21,2,potato,CIP396036.201,,,,,doi_10.21223_RKTBNX,129,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,22,2,potato,CIP392797.22,,,,,doi_10.21223_RKTBNX,130,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,23,2,potato,CIP392650.12,,,,,doi_10.21223_RKTBNX,131,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,24,2,potato,CIP391046.14,,,,,doi_10.21223_RKTBNX,132,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,25,3,potato,CIP391058.175,,,,,doi_10.21223_RKTBNX,133,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,26,3,potato,CIP393371.164,,,,,doi_10.21223_RKTBNX,134,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,27,3,potato,CIP380389.1,,,,,doi_10.21223_RKTBNX,135,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,28,3,potato,CIP391046.14,,,,,doi_10.21223_RKTBNX,136,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,29,3,potato,CIP395123.6,,,,,doi_10.21223_RKTBNX,137,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,30,3,potato,CIP392797.22,,,,,doi_10.21223_RKTBNX,138,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,31,3,potato,CIP393077.159,,,,,doi_10.21223_RKTBNX,139,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,32,3,potato,CIP392650.12,,,,,doi_10.21223_RKTBNX,140,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,33,3,potato,CIP396034.103,,,,,doi_10.21223_RKTBNX,141,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,34,3,potato,CIP396036.201,,,,,doi_10.21223_RKTBNX,142,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,35,3,potato,CIP392617.54,,,,,doi_10.21223_RKTBNX,143,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,36,3,potato,CIP396026.101,,,,,doi_10.21223_RKTBNX,144,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,37,1,potato,CIP396034.103,,,,,doi_10.21223_RKTBNX,145,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,38,1,potato,CIP380389.1,,,,,doi_10.21223_RKTBNX,146,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,39,1,potato,CIP392797.22,,,,,doi_10.21223_RKTBNX,147,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,40,1,potato,CIP393371.164,,,,,doi_10.21223_RKTBNX,148,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,41,1,potato,CIP396026.101,,,,,doi_10.21223_RKTBNX,149,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,42,1,potato,CIP392650.12,,,,,doi_10.21223_RKTBNX,150,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,43,1,potato,CIP391058.175,,,,,doi_10.21223_RKTBNX,151,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,44,1,potato,CIP391046.14,,,,,doi_10.21223_RKTBNX,152,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
RKTBNX_Majes,45,1,potato,CIP396036.201,,,,,doi_10.21223_RKTBNX,153,FALSE,FALSE,Peru,Majes,,,FALSE,,,,,,
